1.28e+02,-5.00e+00,-4.25e+00,-4.25e+00,1.60e+01,2.00e+01
2.56e+02,-5.00e+00,-4.25e+00,-4.25e+00,1.60e+01,2.00e+01
3.84e+02,-5.00e+00,-4.25e+00,-4.25e+00,1.60e+01,2.10e+01
5.12e+02,-5.00e+00,-4.25e+00,-4.25e+00,1.60e+01,2.30e+01
6.40e+02,-5.00e+00,-4.00e+00,-4.00e+00,1.70e+01,2.50e+01
7.68e+02,-5.00e+00,-4.25e+00,-4.00e+00,1.70e+01,2.70e+01
8.96e+02,-5.00e+00,-4.25e+00,-4.00e+00,1.80e+01,2.90e+01
1.02e+03,-5.00e+00,-3.75e+00,-3.75e+00,1.70e+01,2.50e+01
1.15e+03,-5.00e+00,-4.25e+00,-3.75e+00,1.80e+01,2.90e+01
1.28e+03,-5.00e+00,-4.25e+00,-3.75e+00,1.80e+01,3.10e+01
1.41e+03,-5.00e+00,-4.25e+00,-3.75e+00,1.90e+01,3.25e+01
1.54e+03,-5.00e+00,-4.00e+00,-3.75e+00,1.90e+01,3.30e+01
1.66e+03,-5.00e+00,-4.00e+00,-3.75e+00,2.00e+01,3.40e+01
1.79e+03,-5.00e+00,-4.00e+00,-3.75e+00,2.00e+01,3.60e+01
1.92e+03,-5.00e+00,-4.00e+00,-3.75e+00,1.90e+01,3.70e+01
2.05e+03,-5.00e+00,-4.00e+00,-3.75e+00,1.90e+01,3.60e+01
2.18e+03,-4.75e+00,-4.00e+00,-3.75e+00,2.00e+01,3.85e+01
