5.12e+02,-5.00e+00,-3.00e+00,-3.00e+00,1.60e+01,2.90e+01
1.02e+03,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,2.50e+01
1.54e+03,-5.00e+00,-3.00e+00,-2.00e+00,1.60e+01,2.20e+01
2.05e+03,-5.00e+00,-3.00e+00,-2.00e+00,1.60e+01,2.20e+01
2.56e+03,-5.00e+00,-3.00e+00,-2.00e+00,1.60e+01,2.20e+01
3.07e+03,-5.00e+00,-3.00e+00,-2.00e+00,1.60e+01,2.20e+01
3.58e+03,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,2.20e+01
4.10e+03,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,2.20e+01
4.61e+03,-5.00e+00,-3.00e+00,-2.00e+00,1.60e+01,2.20e+01
5.12e+03,-5.00e+00,-3.00e+00,-2.00e+00,1.60e+01,2.20e+01
5.63e+03,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,2.20e+01
6.14e+03,-5.00e+00,-3.00e+00,-2.00e+00,1.60e+01,2.20e+01
6.66e+03,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,2.20e+01
7.17e+03,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,2.20e+01
7.68e+03,-5.00e+00,-3.00e+00,-2.00e+00,1.60e+01,2.20e+01
8.19e+03,-5.00e+00,-3.00e+00,-2.00e+00,1.60e+01,2.20e+01
8.70e+03,-5.00e+00,-3.00e+00,-2.00e+00,1.60e+01,2.20e+01
9.22e+03,-5.00e+00,-3.00e+00,-2.00e+00,1.60e+01,2.20e+01
9.73e+03,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,2.20e+01
1.02e+04,-5.00e+00,-3.00e+00,-2.00e+00,1.60e+01,2.20e+01
1.08e+04,-5.00e+00,-3.00e+00,-2.00e+00,1.60e+01,2.20e+01
1.13e+04,-5.00e+00,-3.00e+00,-2.00e+00,1.60e+01,2.20e+01
1.18e+04,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,2.20e+01
1.23e+04,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,2.20e+01
1.28e+04,-5.00e+00,-3.00e+00,-2.00e+00,1.60e+01,2.20e+01
1.33e+04,-5.00e+00,-3.00e+00,-2.00e+00,1.60e+01,2.20e+01
1.38e+04,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,2.20e+01
1.43e+04,-5.00e+00,-3.00e+00,-2.00e+00,1.60e+01,2.20e+01
1.48e+04,-5.00e+00,-3.00e+00,-2.00e+00,1.60e+01,2.20e+01
1.54e+04,-5.00e+00,-3.00e+00,-2.00e+00,1.60e+01,2.20e+01
1.59e+04,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,2.20e+01
1.64e+04,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,2.20e+01
1.69e+04,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,2.20e+01
1.74e+04,-5.00e+00,-3.00e+00,-2.00e+00,1.60e+01,2.20e+01
1.79e+04,-5.00e+00,-2.00e+00,-2.00e+00,1.60e+01,2.20e+01
1.84e+04,-5.00e+00,-3.00e+00,-2.00e+00,1.60e+01,2.20e+01
1.89e+04,-5.00e+00,-1.00e+00,-1.00e+00,1.60e+01,2.20e+01
1.95e+04,-5.00e+00,-2.00e+00,-1.00e+00,1.60e+01,2.20e+01
2.00e+04,-5.00e+00,-3.00e+00,-1.00e+00,1.60e+01,2.20e+01
2.05e+04,-5.00e+00,-3.00e+00,-1.00e+00,1.60e+01,2.20e+01
2.10e+04,-5.00e+00,-3.00e+00,-1.00e+00,1.60e+01,2.20e+01
2.15e+04,-5.00e+00,-3.00e+00,-1.00e+00,1.60e+01,2.20e+01
2.20e+04,-5.00e+00,-3.00e+00,-1.00e+00,1.60e+01,2.20e+01
