6.40e+01,-4.90e+00,-4.60e+00,-4.60e+00,1.60e+01,3.00e+01
1.28e+02,-4.90e+00,-4.60e+00,-4.60e+00,1.60e+01,2.90e+01
1.92e+02,-4.90e+00,-4.70e+00,-4.60e+00,1.60e+01,2.40e+01
2.56e+02,-4.90e+00,-4.60e+00,-4.60e+00,1.60e+01,2.40e+01
3.20e+02,-4.90e+00,-4.60e+00,-4.60e+00,1.60e+01,2.40e+01
3.84e+02,-4.90e+00,-4.60e+00,-4.60e+00,1.60e+01,2.40e+01
4.48e+02,-4.90e+00,-4.60e+00,-4.60e+00,1.60e+01,2.40e+01
5.12e+02,-4.90e+00,-4.50e+00,-4.50e+00,1.60e+01,2.40e+01
5.76e+02,-4.90e+00,-4.50e+00,-4.50e+00,1.60e+01,2.40e+01
6.40e+02,-4.90e+00,-4.50e+00,-4.50e+00,1.60e+01,2.45e+01
7.04e+02,-4.90e+00,-4.50e+00,-4.50e+00,1.60e+01,2.45e+01
